ID,Name,Latitude,Longitude
491,n/a,34.6833852,135.7976943
492,n/a,34.6826628,135.7980618
493,n/a,34.6847015,135.7990770
494,n/a,34.6821776,135.7972994
495,n/a,34.6820654,135.7961822
496,n/a,34.6820684,135.7968146
497,n/a,34.6791646,135.8140558
498,n/a,34.6791216,135.8134295
499,n/a,34.6787905,135.8163374
500,n/a,34.6796030,135.8155659
501,n/a,34.7158442,135.7523573
502,n/a,34.7085936,135.7498772
503,n/a,34.7085760,135.7493743
504,n/a,34.7087259,135.7507550
505,n/a,34.7087562,135.7503828
506,塩川モータープール,34.6639885,135.5509908
507,n/a,34.9803253,135.6644011
508,河合ガレージ,34.6479626,135.5401347
509,n/a,34.8331214,135.4879300
510,n/a,34.8248744,135.6759477
511,Pit in 100,35.0022344,135.7611760
512,n/a,34.8046422,135.5161450
513,n/a,34.7941151,135.5098832
514,n/a,34.7990918,135.2471521
515,n/a,34.7991091,135.2460653
516,n/a,34.9909934,135.7305397
517,東駐車場,34.7657318,135.5197524
518,湯あそびひろば;ぽんぽこ温泉（Ｐ無）,34.6672912,135.5990219
519,極楽湯東大阪店（平置きＰ無）,34.6794254,135.5845065
520,P24,34.9797611,135.7588095
521,キョウテク,34.9823683,135.7581182
522,三井のリパーク,34.9805389,135.7595772
523,三井のリパーク,34.9805704,135.7599077
524,n/a,34.6890668,135.4905414
525,n/a,34.6888748,135.4907539
526,タイムズ,34.9806482,135.7592585
527,オリックスパーキングスポット,34.6683868,135.4607767
528,大今里南マサノパーク,34.6647248,135.5570760
529,新町モータープール,34.6653700,135.5573818
530,n/a,35.0291123,135.7513062
531,いしかわモータープール,34.6576296,135.5382972
532,DAIWA CYCLE 専用駐車場,34.6605948,135.5564229
533,南駐車場,34.6096315,135.5201475
534,中央駐車場,34.6130233,135.5169158
535,オリエンタル,34.6640828,135.5302479
536,n/a,34.7790376,135.5057982
537,タイムズ,34.6895951,135.4918729
538,上方温泉;一休,34.6816752,135.4346911
539,n/a,34.6836364,135.4975377
540,n/a,34.6863135,135.4932898
541,ブレイク,34.6874549,135.4927394
542,n/a,34.7592805,135.5262400
543,n/a,34.7183722,135.4095918
544,くるっとパーク,34.9827621,135.7568207
545,社団法人 大阪商工振興会モータープール,34.6564934,135.5452428
546,近商ストア東花園店駐車場,34.6625523,135.6243943
547,n/a,34.7909261,135.5422650
548,Times,34.6994724,135.5913493
549,n/a,34.6430580,135.5102380
550,n/a,34.7918090,135.5506040
551,n/a,34.8034459,135.5560592
552,n/a,34.8365817,135.5102165
553,n/a,34.7570532,135.5131636
554,n/a,34.8105188,135.3409772
555,ヤマトパーキング,34.6436130,135.5335470
556,n/a,34.5925906,135.5041988
557,車椅子用駐車場,34.5939127,135.5055528
558,n/a,34.8713071,135.5951218
559,n/a,34.8724932,135.5945840
560,三恵,34.6536582,135.5565839
561,n/a,34.8088641,135.6438439
562,n/a,34.8086562,135.6438472
563,n/a,34.8086940,135.6435545
564,n/a,34.8085023,135.6434657
565,n/a,34.8103098,135.6457031
566,n/a,34.8089689,135.6431402
567,n/a,34.8040412,135.6225410
568,n/a,34.8025050,135.6239303
569,n/a,34.8030173,135.6239380
570,n/a,34.7934543,135.6553210
571,n/a,34.7934543,135.6557762
572,n/a,34.7937330,135.6546902
573,n/a,34.7939166,135.6549816
574,n/a,34.7942872,135.6580042
575,n/a,34.8026784,135.6231558
576,n/a,34.8030825,135.6218091
577,n/a,34.8022005,135.6243481
578,n/a,34.8163533,135.5817068
579,n/a,34.8167739,135.5813125
580,n/a,34.8170492,135.5811971
581,複々線高架下第40号地駐車場,34.6645185,135.5534611
582,本町駐車場,34.6819370,135.4982748
583,n/a,34.8306216,135.5234326
584,タイムズ,34.6637938,135.5296773
585,タイムズ,34.6641457,135.5297859
586,タイムズ,34.6643966,135.5298677
587,n/a,34.7007624,135.5023549
588,南駐車場,34.7649325,135.5204920
589,タイムズ,34.6847548,135.5029383
590,n/a,34.7832049,135.5883021
591,三井のリパーク,34.6247626,135.5527215
592,n/a,34.6728811,135.5210995
593,ユーバス守口店,34.7623765,135.5920214
594,天然温泉;畷の里,34.7462316,135.6328059
595,n/a,34.6640014,135.4593964
596,スパバレイ 枚方南,34.8063506,135.7092648
597,n/a,34.8140025,135.5598056
598,n/a,34.8139527,135.5601675
599,フラワーパーキング,34.6486622,135.5232239
600,n/a,34.7650221,135.4978795
601,n/a,34.6746392,135.5343135
602,湯快のゆ寝屋川店,34.7767909,135.6143338
603,n/a,34.8648130,135.4915872
604,大阪府江坂立体駐車場,34.7608544,135.4972004
605,福島駅前駐車場,34.6982232,135.4862939
606,タイムズ,34.6988064,135.4853162
607,n/a,34.7774779,135.5390489
608,三井のリパーク,34.6609671,135.5338427
609,中央P,34.7440703,135.3601380
610,百貨店P,34.7431934,135.3591287
611,n/a,34.7268914,135.2765425
612,n/a,34.7245032,135.2800872
613,n/a,34.7208222,135.2671749
614,大道駐車場,34.6491979,135.5190276
615,n/a,34.8144985,135.5598717
616,n/a,34.8144273,135.5594600
617,三井のリパーク,34.6780612,135.5340882
618,土佐堀駐車場,34.6916612,135.4952659
619,土佐堀駐車場,34.6899380,135.4932539
620,n/a,34.8048776,135.5149841
621,n/a,34.6738890,135.5053939
622,宝モータープール,34.6732895,135.5051270
623,n/a,34.8262791,135.5097941
624,n/a,34.7980191,135.2479087
625,n/a,34.7299364,135.2927448
626,n/a,34.6509879,135.5788985
627,n/a,34.6637581,135.5651490
628,n/a,34.6556655,135.5886026
629,n/a,34.6574828,135.5886032
630,n/a,34.6629235,135.5929147
631,n/a,34.6786826,135.5804733
632,夢の公衆浴場;五色,34.7471122,135.4648123
633,n/a,34.7264329,135.5917228
634,松原天然温泉;YOU・ゆ〜,34.5838556,135.5706798
635,ふくまさ専用駐車場,34.6480284,135.5457236
636,P-cafe,34.6548767,135.5355573
637,n/a,34.7583636,135.4962465
638,タイムズＪＲ宇治駅前第２,34.8895618,135.7998422
639,n/a,34.7626817,135.5260335
640,田中町一丁目パーキング,34.7240122,135.2774650
641,タイムズ 近鉄石切駅前,34.6852864,135.6548211
642,市立;あしや温泉（Ｐ無）,34.7242801,135.3123183
643,タイムズ,34.7337866,135.5200081
644,キョウテク,35.0303330,135.7361839
645,Boo Boo Park 上七軒第２駐車場,35.0290124,135.7376343
646,n/a,34.6546928,135.4371839
647,n/a,34.6544749,135.4365707
648,n/a,34.7441441,135.6049503
649,n/a,34.6526398,135.4450086
650,タイムズ 香櫨園テニスクラブ,34.7265045,135.3256859
651,n/a,34.7557551,135.3621490
652,タイムズ,34.6664658,135.4578963
653,n/a,34.9899549,135.7490859
654,n/a,34.7454977,135.3715452
655,神州温泉;あるごの湯,34.7380660,135.4790209
656,華の湯,34.5607701,135.5733506
657,ふれ愛温泉矢田（Ｐ無）,34.6002429,135.5302843
658,大本山 霊山寺;薬師湯殿,34.6744512,135.7440747
659,源気温泉;八尾おゆば,34.6142919,135.6239669
660,ゆららの湯押熊店,34.7179529,135.7652328
661,極楽湯奈良店,34.6743326,135.8018264
662,ゆららの湯奈良店,34.6695026,135.8027819
663,上方温泉;一休京都本館,34.8356813,135.8260261
664,宇治天然温泉;源氏の湯,34.8694060,135.7789939
665,竹取温泉 灯りの湯,34.8548334,135.6998017
666,極楽湯枚方店,34.8474068,135.6943040
667,東香里湯元;水春,34.7750063,135.6577177
668,湯快のゆ門真店,34.7196725,135.6063911
669,鶴見緑地湯元;水春,34.7088015,135.5801163
670,タック桃山（Ｐ無）,34.6626676,135.5266707
671,延羽の湯鶴橋店（Ｐ無）,34.6657457,135.5360204
672,天然温泉;こうわの湯,34.6500106,135.4767440
673,天然温泉;ひなたの湯（Ｐ無）,34.7315515,135.4895490
674,和らかの湯,34.7334062,135.4109184
675,潮芦屋温泉;スパ水春,34.7117115,135.3184281
676,ひらの湯,34.8795980,135.4032430
677,n/a,34.7768621,135.5441666
678,タイムズ,34.7798941,135.4973117
679,タイムパーキング東園田町第2,34.7527385,135.4441063
680,東園田第二ガレージ,34.7527585,135.4439828
681,BooBoo parking,34.9699758,135.7708603
682,n/a,34.6836402,135.4642215
683,n/a,34.6644472,135.4554470
684,Paraca,34.6639593,135.4605151
685,n/a,34.7855937,135.5058298
686,三井のリパーク,34.9314990,135.7585491
687,n/a,34.7785166,135.5071239
688,n/a,34.5789364,135.5365276
689,n/a,34.6869215,135.8295930
690,n/a,34.7785474,135.5174249
691,タイムパーキング一ヶ谷町第2,34.7569785,135.3400850
692,n/a,34.7562310,135.3625657
693,n/a,34.5922950,135.6253624
694,One Park 千里山東1丁目,34.7748644,135.5064245
695,n/a,34.7730198,135.5063186
696,三井のリパーク,34.9799503,135.7704511
697,三井のリパーク,34.9773641,135.7706342
698,エコロパーク 帝塚山中第１,34.6207201,135.4998189
699,n/a,34.6809981,135.5254051
700,n/a,34.7047415,135.4965519
701,エコロパーク,34.6688302,135.5218908
702,n/a,34.6933054,135.6508528
703,別館駐車場,34.7422595,135.3589533
704,伏見稲荷駅前パーキング,34.9684848,135.7687519
705,n/a,34.9070457,135.7197100
706,タイムズ南千里,34.7869027,135.5040092
707,京阪淀駅東,34.9096081,135.7284510
708,タイムズ,34.7449133,135.3552017
709,n/a,34.5799749,135.5559434
710,n/a,34.7811415,135.6709452
711,n/a,34.7421701,135.3552747
712,n/a,34.7120242,135.3304488
713,n/a,34.7370748,135.3573072
714,n/a,34.7046577,135.3751324
715,n/a,34.5462266,135.5537260
716,n/a,34.5451462,135.5545574
717,n/a,34.5445243,135.5552762
718,n/a,34.5706860,135.5507125
719,n/a,34.5714093,135.5506307
720,タイムズ,34.7606911,135.3294092
721,n/a,34.7889354,135.5389765
722,n/a,34.7418042,135.4438562
723,n/a,34.7087138,135.4967545
724,n/a,34.7544347,135.3398050
725,タイムズ,34.7346854,135.3452285
726,n/a,34.7281237,135.3454873
727,タイムパーキング,34.7218558,135.3717848
728,n/a,34.5536138,135.6080978
729,P.ZONE,34.7331434,135.3549443
730,タイムズ,35.0080853,135.7592889
731,n/a,34.9028520,135.3648126
732,n/a,34.8130466,135.4966746
733,n/a,34.8144780,135.4970233
734,n/a,34.5447430,135.5552213
735,n/a,34.6927043,135.2652621
736,n/a,34.6834717,135.2763077
737,n/a,35.0081334,135.5843608
738,屋内パーキング,34.7518630,135.4495622
739,タイムズ,34.7349036,135.5621370
740,タイムズ,34.7432191,135.5650560
741,n/a,34.6860421,135.8324423
742,n/a,34.6865202,135.8328527
743,n/a,34.6867383,135.8321590
744,エコロパーク東園田第２,34.7590811,135.4454322
745,リパーク,34.8277670,135.4763981
746,リパーク,34.8219272,135.4874633
747,n/a,34.8342355,135.4698880
748,n/a,34.8380077,135.5055347
749,タイムズ,35.0064860,135.7582977
750,n/a,34.8091471,135.6290823
751,タイムパーキング,34.7602037,135.3576660
